seq,capture_us,receive_us,delay_ms,jitter_ms,ajb_depth
0,1774358039583545,1774358039583937,0.39,0.00,2
1,1774358039611282,1774358039611915,0.63,0.12,2
2,1774358039642739,1774358039815868,173.13,81.37,2
3,1774358039674712,1774358039836794,162.08,83.64,2
4,1774358039706167,1774358039858230,152.06,79.60,2
5,1774358039736822,1774358039879677,142.85,74.59,2
6,1774358039768650,1774358039900861,132.21,69.70,2
7,1774358039799800,1774358039932931,133.13,65.68,2
8,1774358039830776,1774358039954595,123.82,62.04,2
9,1774358039861989,1774358039975589,113.60,58.85,2
10,1774358039892995,1774358039996834,103.84,56.18,3
11,1774358039925540,1774358040018418,92.88,54.06,3
12,1774358039956923,1774358040039886,82.96,52.47,3
13,1774358039987359,1774358040071711,84.35,50.95,3
14,1774358040018682,1774358040092867,74.19,49.90,3
15,1774358040050569,1774358040114856,64.29,49.30,3
16,1774358040082973,1774358040135918,52.95,49.22,3
17,1774358040114452,1774358040157131,42.68,49.56,3
18,1774358040145681,1774358040178198,32.52,50.30,3
19,1774358040176792,1774358040210549,33.76,50.69,3
20,1774358040208114,1774358040231487,23.37,48.87,3
21,1774358040238742,1774358040253118,14.38,47.68,3
22,1774358040269174,1774358040274423,5.25,47.39,3
23,1774358040300961,1774358040301647,0.69,47.04,3
24,1774358040332146,1774358040332951,0.81,46.24,3
25,1774358040364504,1774358040365216,0.71,45.05,3
26,1774358040396080,1774358040396881,0.80,43.69,3
27,1774358040427376,1774358040427935,0.56,41.18,3
28,1774358040459104,1774358040459842,0.74,38.40,3
29,1774358040490507,1774358040491324,0.82,35.54,3
30,1774358040521930,1774358040522813,0.88,32.63,3
31,1774358040554365,1774358040555120,0.76,29.88,3
32,1774358040585199,1774358040585923,0.72,27.28,3
33,1774358040615575,1774358040616071,0.50,23.53,3
34,1774358040646709,1774358040647338,0.63,19.85,3
35,1774358040677905,1774358040678582,0.68,16.30,3
36,1774358040709387,1774358040710139,0.75,13.22,2
37,1774358040740657,1774358040741392,0.73,10.64,2
38,1774358040772491,1774358040773247,0.76,8.77,2
39,1774358040804522,1774358040805158,0.64,5.64,2
40,1774358040835684,1774358040836297,0.61,3.09,2
41,1774358040868591,1774358040869300,0.71,0.99,2
42,1774358040900259,1774358040901067,0.81,0.09,2
43,1774358040930724,1774358040931389,0.67,0.09,2
44,1774358040962650,1774358040963225,0.57,0.09,2
45,1774358040994434,1774358040994989,0.56,0.10,2
46,1774358041025935,1774358041026540,0.60,0.10,2
47,1774358041056804,1774358041057577,0.77,0.10,2
48,1774358041087327,1774358041087993,0.67,0.09,2
49,1774358041118690,1774358041119345,0.66,0.09,2
50,1774358041149666,1774358041150353,0.69,0.08,2
51,1774358041180142,1774358041180783,0.64,0.08,2
52,1774358041211108,1774358041211917,0.81,0.08,1
53,1774358041242519,1774358041243059,0.54,0.08,1
